Team,Player Number,Count,Event,Year
Crailsheim Mad Dogs,51,1,1-Extra-Punkt,2025
Crailsheim Mad Dogs,68,2,1-Extra-Punkt,2025
Crailsheim Mad Dogs,68,2,Touchdown,2025
Crailsheim Mad Dogs,68,4,First Down,2025
Crailsheim Mad Dogs,80,1,Strafe,2025
Crailsheim Mad Dogs,80,1,Interception,2025
Crailsheim Mad Dogs,99,3,1-Extra-Punkt,2025
Crailsheim Mad Dogs,99,5,Touchdown,2025
Crailsheim Mad Dogs,99,2,First Down,2025
Darmstadt Diamonds,3,6,1-Extra-Punkt,2025
Darmstadt Diamonds,3,5,Touchdown,2025
Darmstadt Diamonds,3,10,First Down,2025
Darmstadt Diamonds,5,1,First Down,2025
Darmstadt Diamonds,5,3,1-Extra-Punkt,2025
Darmstadt Diamonds,5,5,Touchdown,2025
Darmstadt Diamonds,5,1,Strafe,2025
Darmstadt Diamonds,8,1,Strafe,2025
Darmstadt Diamonds,8,2,Interception,2025
Darmstadt Diamonds,9,1,Interception,2025
Darmstadt Diamonds,9,1,Safety (+2),2025
Darmstadt Diamonds,9,1,Touchdown,2025
Darmstadt Diamonds,10,7,Touchdown,2025
Darmstadt Diamonds,10,6,First Down,2025
Darmstadt Diamonds,10,6,1-Extra-Punkt,2025
Darmstadt Diamonds,18,1,Touchdown,2025
Darmstadt Diamonds,18,1,First Down,2025
Darmstadt Diamonds,19,2,Strafe,2025
Darmstadt Diamonds,23,1,First Down,2025
Darmstadt Diamonds,23,2,Strafe,2025
Darmstadt Diamonds,24,2,Interception,2025
Darmstadt Diamonds,32,1,Interception,2025
Darmstadt Diamonds,47,1,Interception,2025
Darmstadt Diamonds,77,1,Interception,2025
Darmstadt Diamonds,87,1,1-Extra-Punkt,2025
Darmstadt Diamonds,87,1,First Down,2025
Darmstadt Diamonds,87,4,Touchdown,2025
Darmstadt Diamonds,89,10,Touchdown,2025
Darmstadt Diamonds,89,2,1-Extra-Punkt,2025
Darmstadt Diamonds,89,9,First Down,2025
Darmstadt Diamonds,89,1,2-Extra-Punkte,2025
Darmstadt Diamonds,99,1,Strafe,2025
Darmstadt Diamonds 2,3,3,Interception,2025
Darmstadt Diamonds 2,3,3,1-Extra-Punkt,2025
Darmstadt Diamonds 2,3,6,Touchdown,2025
Darmstadt Diamonds 2,3,2,2-Extra-Punkte,2025
Darmstadt Diamonds 2,3,2,First Down,2025
Darmstadt Diamonds 2,7,2,1-Extra-Punkt,2025
Darmstadt Diamonds 2,7,4,Touchdown,2025
Darmstadt Diamonds 2,10,1,Touchdown,2025
Darmstadt Diamonds 2,10,1,Safety (+2),2025
Darmstadt Diamonds 2,10,3,First Down,2025
Darmstadt Diamonds 2,17,4,Touchdown,2025
Darmstadt Diamonds 2,17,3,First Down,2025
Darmstadt Diamonds 2,17,1,1-Extra-Punkt,2025
Darmstadt Diamonds 2,22,1,Interception,2025
Darmstadt Diamonds 2,23,1,1-Extra-Punkt,2025
Darmstadt Diamonds 2,23,3,Touchdown,2025
Darmstadt Diamonds 2,23,5,First Down,2025
Darmstadt Diamonds 2,24,1,1-Extra-Punkt,2025
Darmstadt Diamonds 2,24,1,Interception,2025
Darmstadt Diamonds 2,24,1,Touchdown,2025
Darmstadt Diamonds 2,72,1,Interception,2025
Dresden Monarchs,3,1,First Down,2025
Dresden Monarchs,3,1,Strafe,2025
Dresden Monarchs,3,1,Touchdown,2025
Dresden Monarchs,6,1,Touchdown,2025
Dresden Monarchs,6,1,Strafe,2025
Dresden Monarchs,6,4,Interception,2025
Dresden Monarchs,7,1,Interception,2025
Dresden Monarchs,16,1,First Down,2025
Dresden Monarchs,21,1,Interception,2025
Dresden Monarchs,23,2,Touchdown,2025
Dresden Monarchs,23,1,Interception,2025
Dresden Monarchs,33,3,1-Extra-Punkt,2025
Dresden Monarchs,33,5,First Down,2025
Dresden Monarchs,33,5,Touchdown,2025
Dresden Monarchs,34,1,First Down,2025
Dresden Monarchs,34,1,1-Extra-Punkt,2025
Dresden Monarchs,35,1,Interception,2025
Dresden Monarchs,42,7,Touchdown,2025
Dresden Monarchs,42,4,First Down,2025
Dresden Monarchs,42,3,1-Extra-Punkt,2025
Dresden Monarchs,46,1,Touchdown,2025
Dresden Monarchs,46,1,First Down,2025
Dresden Monarchs,69,2,Interception,2025
Dresden Monarchs,85,1,1-Extra-Punkt,2025
Dresden Monarchs,85,3,Touchdown,2025
Dresden Monarchs,85,1,First Down,2025
Dresden Monarchs,87,10,First Down,2025
Dresden Monarchs,87,1,1-Extra-Punkt,2025
Dresden Monarchs,87,1,2-Extra-Punkte,2025
Dresden Monarchs,87,7,Touchdown,2025
Dresden Monarchs,88,8,Touchdown,2025
Dresden Monarchs,88,5,First Down,2025
Dresden Monarchs,88,3,1-Extra-Punkt,2025
Dresden Monarchs Flag5,4,1,Touchdown,2025
Dresden Monarchs Flag5,4,1,Strafe,2025
Dresden Monarchs Flag5,4,1,Interception,2025
Dresden Monarchs Flag5,12,1,Touchdown,2025
Dresden Monarchs Flag5,15,1,Strafe,2025
Dresden Monarchs Flag5,15,3,Touchdown,2025
Dresden Monarchs Flag5,17,1,First Down,2025
Dresden Monarchs Flag5,18,1,Interception,2025
Dresden Monarchs Flag5,18,2,First Down,2025
Dresden Monarchs Flag5,18,1,Strafe,2025
Dresden Monarchs Flag5,19,1,Interception,2025
Dresden Monarchs Flag5,19,5,First Down,2025
Dresden Monarchs Flag5,19,2,1-Extra-Punkt,2025
Dresden Monarchs Flag5,19,2,Touchdown,2025
Dresden Monarchs Flag5,20,1,Interception,2025
Dresden Monarchs Flag5,20,1,Strafe,2025
Dresden Monarchs Flag5,21,1,Interception,2025
Dresden Monarchs Flag5,23,7,Touchdown,2025
Dresden Monarchs Flag5,23,5,First Down,2025
Dresden Monarchs Flag5,23,3,1-Extra-Punkt,2025
Dresden Monarchs Flag5,25,1,Strafe,2025
Dresden Monarchs Flag5,25,1,Interception,2025
Dresden Monarchs Flag5,26,4,First Down,2025
Dresden Monarchs Flag5,26,1,1-Extra-Punkt,2025
Dresden Monarchs Flag5,26,6,Touchdown,2025
Dresden Monarchs Flag5,27,1,Safety (+2),2025
Dresden Monarchs Flag5,28,1,Touchdown,2025
Dresden Monarchs Flag5,28,1,1-Extra-Punkt,2025
Dresden Monarchs Flag5,44,1,First Down,2025
Dresden Monarchs Flag5,44,1,Strafe,2025
Dresden Monarchs Flag5,44,1,Touchdown,2025
Dresden Monarchs Flag5,44,3,1-Extra-Punkt,2025
Dresden Monarchs Flag5,55,1,First Down,2025
Dresden Monarchs Flag5,58,1,Interception,2025
Dresden Monarchs Flag5,58,1,Strafe,2025
Duisburg Dragons,3,4,First Down,2025
Duisburg Dragons,3,17,Touchdown,2025
Duisburg Dragons,3,6,2-Extra-Punkte,2025
Duisburg Dragons,4,3,Interception,2025
Duisburg Dragons,4,1,Strafe,2025
Duisburg Dragons,6,2,Strafe,2025
Duisburg Dragons,6,2,Interception,2025
Duisburg Dragons,10,5,Interception,2025
Duisburg Dragons,10,2,Touchdown,2025
Duisburg Dragons,21,7,2-Extra-Punkte,2025
Duisburg Dragons,21,9,Touchdown,2025
Duisburg Dragons,21,4,Strafe,2025
Duisburg Dragons,21,14,First Down,2025
Duisburg Dragons,22,7,First Down,2025
Duisburg Dragons,22,10,2-Extra-Punkte,2025
Duisburg Dragons,22,9,Touchdown,2025
Duisburg Dragons,26,1,Interception,2025
Duisburg Dragons,26,1,Strafe,2025
Duisburg Dragons,27,1,Strafe,2025
Duisburg Dragons,27,2,First Down,2025
Duisburg Dragons,27,1,2-Extra-Punkte,2025
Duisburg Dragons,27,3,Touchdown,2025
Duisburg Dragons,32,1,Strafe,2025
Duisburg Dragons,42,1,Interception,2025
Duisburg Dragons,44,3,First Down,2025
Duisburg Dragons,44,1,2-Extra-Punkte,2025
Duisburg Dragons,44,4,Touchdown,2025
Duisburg Dragons,88,2,Touchdown,2025
Duisburg Dragons,88,3,First Down,2025
Duisburg Dragons,89,3,First Down,2025
Duisburg Dragons,89,1,2-Extra-Punkte,2025
Duisburg Dragons,89,3,Touchdown,2025
Duisburg Dragons 22,2,1,2-Extra-Punkte,2025
Duisburg Dragons 22,2,11,Touchdown,2025
Duisburg Dragons 22,2,3,First Down,2025
Duisburg Dragons 22,7,1,Touchdown,2025
Duisburg Dragons 22,8,2,Touchdown,2025
Duisburg Dragons 22,8,1,1-Extra-Punkt,2025
Duisburg Dragons 22,8,1,2-Extra-Punkte,2025
Duisburg Dragons 22,15,1,First Down,2025
Duisburg Dragons 22,16,2,1-Extra-Punkt,2025
Duisburg Dragons 22,16,6,First Down,2025
Duisburg Dragons 22,16,6,Touchdown,2025
Duisburg Dragons 22,17,1,Interception,2025
Duisburg Dragons 22,18,1,Interception,2025
Duisburg Dragons 22,18,1,Strafe,2025
Duisburg Dragons 22,20,3,2-Extra-Punkte,2025
Duisburg Dragons 22,20,1,First Down,2025
Duisburg Dragons 22,20,1,Touchdown,2025
Duisburg Dragons 22,29,2,Strafe,2025
Duisburg Dragons 22,55,3,Interception,2025
Duisburg Dragons 22,55,2,Safety (+2),2025
Duisburg Dragons 22,81,1,Interception,2025
Duisburg Dragons 22,85,1,Touchdown,2025
Duisburg Dragons 22,85,1,Strafe,2025
Duisburg Dragons 22,85,3,First Down,2025
Duisburg Dragons 22,87,1,First Down,2025
Duisburg Dragons 22,87,2,1-Extra-Punkt,2025
Duisburg Dragons 22,87,10,Touchdown,2025
Duisburg Dragons 22,87,3,2-Extra-Punkte,2025
Düsseldorf Bulldozer,2,5,Touchdown,2025
Düsseldorf Bulldozer,2,1,Strafe,2025
Düsseldorf Bulldozer,2,4,1-Extra-Punkt,2025
Düsseldorf Bulldozer,2,8,First Down,2025
Düsseldorf Bulldozer,7,4,First Down,2025
Düsseldorf Bulldozer,7,1,2-Extra-Punkte,2025
Düsseldorf Bulldozer,7,6,Touchdown,2025
Düsseldorf Bulldozer,7,2,Strafe,2025
Düsseldorf Bulldozer,9,3,First Down,2025
Düsseldorf Bulldozer,9,1,Touchdown,2025
Düsseldorf Bulldozer,14,2,Touchdown,2025
Düsseldorf Bulldozer,14,1,Strafe,2025
Düsseldorf Bulldozer,14,1,First Down,2025
Düsseldorf Bulldozer,14,2,1-Extra-Punkt,2025
Düsseldorf Bulldozer,17,2,Interception,2025
Düsseldorf Bulldozer,21,1,Interception,2025
Düsseldorf Bulldozer,55,1,Strafe,2025
Düsseldorf Bulldozer,55,1,Interception,2025
Düsseldorf Bulldozer,81,1,First Down,2025
Düsseldorf Bulldozer,82,1,1-Extra-Punkt,2025
Düsseldorf Bulldozer,82,1,Touchdown,2025
Düsseldorf Bulldozer,82,1,Strafe,2025
Düsseldorf Bulldozer,90,1,Strafe,2025
Düsseldorf Bulldozer,92,4,Interception,2025
Düsseldorf Bulldozer,92,3,Touchdown,2025
Düsseldorf Bulldozer,97,1,Interception,2025
Düsseldorf Firecats,0,1,Touchdown,2025
Düsseldorf Firecats,0,1,Strafe,2025
Düsseldorf Firecats,0,1,Interception,2025
Düsseldorf Firecats,1,1,Strafe,2025
Düsseldorf Firecats,2,2,Strafe,2025
Düsseldorf Firecats,3,1,1-Extra-Punkt,2025
Düsseldorf Firecats,3,2,First Down,2025
Düsseldorf Firecats,3,5,Touchdown,2025
Düsseldorf Firecats,14,2,Strafe,2025
Düsseldorf Firecats,15,1,Interception,2025
Düsseldorf Firecats,18,2,1-Extra-Punkt,2025
Düsseldorf Firecats,18,3,First Down,2025
Düsseldorf Firecats,18,3,Touchdown,2025
Düsseldorf Firecats,19,2,Interception,2025
Düsseldorf Firecats,20,2,Interception,2025
Düsseldorf Firecats,21,3,Touchdown,2025
Düsseldorf Firecats,21,2,1-Extra-Punkt,2025
Düsseldorf Firecats,21,3,First Down,2025
Düsseldorf Firecats,25,1,Interception,2025
Düsseldorf Firecats,26,1,Interception,2025
Düsseldorf Firecats,26,1,Strafe,2025
Düsseldorf Firecats,88,3,First Down,2025
Düsseldorf Firecats,88,1,Touchdown,2025
Düsseldorf Firecats,88,2,1-Extra-Punkt,2025
Düsseldorf Firecats,88,2,Strafe,2025
Düsseldorf Firecats,97,1,1-Extra-Punkt,2025
Düsseldorf Firecats,97,5,First Down,2025
Düsseldorf Firecats,97,2,Touchdown,2025
Düsseldorf Firecats 2,2,1,1-Extra-Punkt,2025
Düsseldorf Firecats 2,2,1,Touchdown,2025
Düsseldorf Firecats 2,5,1,First Down,2025
Düsseldorf Firecats 2,11,3,1-Extra-Punkt,2025
Düsseldorf Firecats 2,11,4,First Down,2025
Düsseldorf Firecats 2,11,3,Touchdown,2025
Düsseldorf Firecats 2,15,1,1-Extra-Punkt,2025
Düsseldorf Firecats 2,15,2,First Down,2025
Düsseldorf Firecats 2,15,5,Touchdown,2025
Düsseldorf Firecats 2,18,2,First Down,2025
Düsseldorf Firecats 2,18,1,Touchdown,2025
Düsseldorf Firecats 2,18,3,1-Extra-Punkt,2025
Düsseldorf Firecats 2,18,1,2-Extra-Punkte,2025
Düsseldorf Firecats 2,27,1,1-Extra-Punkt,2025
Düsseldorf Firecats 2,27,3,Touchdown,2025
Düsseldorf Firecats 2,42,1,Interception,2025
Düsseldorf Firecats 2,43,2,First Down,2025
Düsseldorf Firecats 2,43,1,1-Extra-Punkt,2025
Düsseldorf Firecats 2,43,2,Touchdown,2025
Düsseldorf Firecats 2,49,3,Strafe,2025
Düsseldorf Firecats 2,77,1,Interception,2025
Düsseldorf Firecats 2,81,2,Touchdown,2025
Düsseldorf Firecats 2,81,1,First Down,2025
Düsseldorf Firecats 2,81,1,1-Extra-Punkt,2025
Düsseldorf Firecats 2,99,1,Interception,2025
Düsseldorf Firecats 2,99,1,Safety (+2),2025
Eberswalder Rangers,7,6,2-Extra-Punkte,2025
Eberswalder Rangers,7,14,Touchdown,2025
Eberswalder Rangers,7,6,First Down,2025
Eberswalder Rangers,7,2,1-Extra-Punkt,2025
Eberswalder Rangers,7,1,Strafe,2025
Eberswalder Rangers,12,2,Touchdown,2025
Eberswalder Rangers,12,1,First Down,2025
Eberswalder Rangers,13,7,Interception,2025
Eberswalder Rangers,13,2,Touchdown,2025
Eberswalder Rangers,13,1,First Down,2025
Eberswalder Rangers,14,2,Interception,2025
Eberswalder Rangers,15,6,Touchdown,2025
Eberswalder Rangers,15,3,First Down,2025
Eberswalder Rangers,15,1,1-Extra-Punkt,2025
Eberswalder Rangers,22,9,Touchdown,2025
Eberswalder Rangers,22,6,First Down,2025
Eberswalder Rangers,22,1,2-Extra-Punkte,2025
Eberswalder Rangers,22,1,Interception,2025
Eberswalder Rangers,25,3,Interception,2025
Eberswalder Rangers,32,1,Safety (+2),2025
Eberswalder Rangers,66,1,Touchdown,2025
Eberswalder Rangers,66,3,First Down,2025
Eberswalder Rangers,66,2,2-Extra-Punkte,2025
Eberswalder Rangers,66,1,1-Extra-Punkt,2025
Eberswalder Rangers,83,1,Interception,2025
Eberswalder Rangers,95,5,2-Extra-Punkte,2025
Eberswalder Rangers,95,5,Touchdown,2025
Eberswalder Rangers,95,7,First Down,2025
Erkner Razorbacks,5,13,Touchdown,2025
Erkner Razorbacks,5,1,Strafe,2025
Erkner Razorbacks,5,9,First Down,2025
Erkner Razorbacks,7,3,Touchdown,2025
Erkner Razorbacks,7,1,Strafe,2025
Erkner Razorbacks,7,5,First Down,2025
Erkner Razorbacks,8,2,First Down,2025
Erkner Razorbacks,8,2,Touchdown,2025
Erkner Razorbacks,9,1,1-Extra-Punkt,2025
Erkner Razorbacks,9,1,Touchdown,2025
Erkner Razorbacks,11,1,Safety (+2),2025
Erkner Razorbacks,14,1,Touchdown,2025
Erkner Razorbacks,14,1,First Down,2025
Erkner Razorbacks,14,1,Interception,2025
Erkner Razorbacks,15,1,Strafe,2025
Erkner Razorbacks,18,1,Touchdown,2025
Erkner Razorbacks,18,1,Interception,2025
Erkner Razorbacks,28,2,Interception,2025
Erkner Razorbacks,28,1,Touchdown,2025
Erkner Razorbacks,32,1,Touchdown,2025
Erkner Razorbacks,32,8,Interception,2025
Erkner Razorbacks,83,2,Interception,2025
Erlangen Sharks,3,2,Strafe,2025
Erlangen Sharks,3,1,1-Extra-Punkt,2025
Erlangen Sharks,3,1,Touchdown,2025
Erlangen Sharks,5,1,Strafe,2025
Erlangen Sharks,5,1,1-Extra-Punkt,2025
Erlangen Sharks,11,3,Touchdown,2025
Erlangen Sharks,11,1,Strafe,2025
Erlangen Sharks,11,2,First Down,2025
Erlangen Sharks,11,6,1-Extra-Punkt,2025
Erlangen Sharks,16,2,Strafe,2025
Erlangen Sharks,16,1,First Down,2025
Erlangen Sharks,16,2,Touchdown,2025
Erlangen Sharks,20,1,First Down,2025
Erlangen Sharks,25,7,Interception,2025
Erlangen Sharks,27,1,Interception,2025
Erlangen Sharks,27,4,1-Extra-Punkt,2025
Erlangen Sharks,27,1,2-Extra-Punkte,2025
Erlangen Sharks,27,8,First Down,2025
Erlangen Sharks,27,5,Touchdown,2025
Erlangen Sharks,28,5,First Down,2025
Erlangen Sharks,28,9,Touchdown,2025
Erlangen Sharks,28,2,Strafe,2025
Erlangen Sharks,28,2,1-Extra-Punkt,2025
Erlangen Sharks,32,1,Safety (+2),2025
Erlangen Sharks,32,1,First Down,2025
Erlangen Sharks,32,1,Touchdown,2025
Erlangen Sharks,32,1,1-Extra-Punkt,2025
Erlangen Sharks,44,2,Interception,2025
Erlangen Sharks,51,1,1-Extra-Punkt,2025
Erlangen Sharks,51,1,Touchdown,2025
Erlangen Sharks,85,3,1-Extra-Punkt,2025
Erlangen Sharks,85,14,First Down,2025
Erlangen Sharks,85,2,Strafe,2025
Erlangen Sharks,85,1,Interception,2025
Erlangen Sharks,85,15,Touchdown,2025
FC Obersulm Elephants,3,3,First Down,2025
FC Obersulm Elephants,6,4,1-Extra-Punkt,2025
FC Obersulm Elephants,6,1,Interception,2025
FC Obersulm Elephants,6,9,First Down,2025
FC Obersulm Elephants,6,6,Touchdown,2025
FC Obersulm Elephants,6,2,Strafe,2025
FC Obersulm Elephants,7,1,1-Extra-Punkt,2025
FC Obersulm Elephants,7,1,First Down,2025
FC Obersulm Elephants,8,1,Touchdown,2025
FC Obersulm Elephants,9,3,First Down,2025
FC Obersulm Elephants,9,1,Touchdown,2025
FC Obersulm Elephants,9,1,Strafe,2025
FC Obersulm Elephants,9,1,1-Extra-Punkt,2025
FC Obersulm Elephants,10,6,1-Extra-Punkt,2025
FC Obersulm Elephants,10,3,First Down,2025
FC Obersulm Elephants,10,9,Touchdown,2025
FC Obersulm Elephants,10,2,Strafe,2025
FC Obersulm Elephants,11,1,Interception,2025
FC Obersulm Elephants,12,1,Strafe,2025
FC Obersulm Elephants,12,1,Interception,2025
FC Obersulm Elephants,13,1,Interception,2025
FC Obersulm Elephants,13,1,1-Extra-Punkt,2025
FC Obersulm Elephants,13,1,First Down,2025
FC Obersulm Elephants,13,1,Touchdown,2025
FC Obersulm Elephants,15,2,Strafe,2025
FC Obersulm Elephants,15,1,1-Extra-Punkt,2025
FC Obersulm Elephants,16,2,First Down,2025
FC Obersulm Elephants,16,1,1-Extra-Punkt,2025
FC Obersulm Elephants,16,3,Touchdown,2025
FC Obersulm Elephants,16,1,Strafe,2025
FC Obersulm Elephants,16,1,Interception,2025
FC Obersulm Elephants,67,1,Interception,2025
Fighting Frogs,1,1,First Down,2025
Fighting Frogs,7,2,First Down,2025
Fighting Frogs,8,10,Interception,2025
Fighting Frogs,8,7,Touchdown,2025
Fighting Frogs,9,3,Interception,2025
Fighting Frogs,11,2,1-Extra-Punkt,2025
Fighting Frogs,11,1,First Down,2025
Fighting Frogs,11,2,Touchdown,2025
Fighting Frogs,16,2,1-Extra-Punkt,2025
Fighting Frogs,16,1,First Down,2025
Fighting Frogs,16,2,Touchdown,2025
Fighting Frogs,17,1,First Down,2025
Fighting Frogs,19,3,Touchdown,2025
Fighting Frogs,19,1,First Down,2025
Fighting Frogs,19,2,1-Extra-Punkt,2025
Fighting Frogs,33,1,Interception,2025
Fighting Frogs,55,1,1-Extra-Punkt,2025
Fighting Frogs,55,1,Touchdown,2025
Fighting Frogs,55,1,First Down,2025
Fighting Frogs,73,1,Interception,2025
Fighting Frogs,84,1,First Down,2025
Fighting Frogs,84,2,1-Extra-Punkt,2025
Fighting Frogs,84,1,2-Extra-Punkte,2025
Fighting Frogs,84,7,Touchdown,2025
Frankfurt Purple Stars,0,1,Strafe,2025
Frankfurt Purple Stars,0,1,Touchdown,2025
Frankfurt Purple Stars,3,1,Strafe,2025
Frankfurt Purple Stars,3,1,1-Extra-Punkt,2025
Frankfurt Purple Stars,3,4,Touchdown,2025
Frankfurt Purple Stars,3,1,Interception,2025
Frankfurt Purple Stars,3,4,First Down,2025
Frankfurt Purple Stars,5,1,Strafe,2025
Frankfurt Purple Stars,7,1,Touchdown,2025
Frankfurt Purple Stars,11,1,Strafe,2025
Frankfurt Purple Stars,13,1,First Down,2025
Frankfurt Purple Stars,33,1,Interception,2025
Frankfurt Purple Stars,72,1,First Down,2025
Freiberg Shadows,7,1,1-Extra-Punkt,2025
Freiberg Shadows,13,6,1-Extra-Punkt,2025
Freiberg Shadows,13,2,Interception,2025
Freiberg Shadows,13,5,Touchdown,2025
Freiberg Shadows,13,6,First Down,2025
Freiberg Shadows,14,4,First Down,2025
Freiberg Shadows,14,3,1-Extra-Punkt,2025
Freiberg Shadows,14,1,Interception,2025
Freiberg Shadows,14,7,Touchdown,2025
Freiberg Shadows,16,2,Touchdown,2025
Freiberg Shadows,16,4,First Down,2025
Freiberg Shadows,16,1,1-Extra-Punkt,2025
Freiberg Shadows,22,1,Strafe,2025
Freiberg Shadows,30,3,Touchdown,2025
Freiberg Shadows,30,4,Interception,2025
Freiberg Shadows,66,2,First Down,2025
Freiberg Shadows,66,1,Touchdown,2025
Freiberg Shadows,87,1,First Down,2025
Freiberg Shadows,87,1,Touchdown,2025
Freiberg Shadows,87,3,Interception,2025
Fursty Razorbacks,1,1,First Down,2025
Fursty Razorbacks,3,1,Touchdown,2025
Fursty Razorbacks,3,3,Interception,2025
Fursty Razorbacks,3,3,Strafe,2025
Fursty Razorbacks,7,1,Strafe,2025
Fursty Razorbacks,11,3,1-Extra-Punkt,2025
Fursty Razorbacks,11,4,Touchdown,2025
Fursty Razorbacks,12,1,2-Extra-Punkte,2025
Fursty Razorbacks,12,8,Touchdown,2025
Fursty Razorbacks,12,1,Strafe,2025
Fursty Razorbacks,12,7,First Down,2025
Fursty Razorbacks,12,4,1-Extra-Punkt,2025
Fursty Razorbacks,13,2,Interception,2025
Fursty Razorbacks,13,1,Strafe,2025
Fursty Razorbacks,28,2,1-Extra-Punkt,2025
Fursty Razorbacks,31,1,1-Extra-Punkt,2025
Fursty Razorbacks,31,1,Touchdown,2025
Fursty Razorbacks,31,1,First Down,2025
Fursty Razorbacks,32,1,Strafe,2025
Fursty Razorbacks,32,1,First Down,2025
Fursty Razorbacks,32,6,Interception,2025
Fursty Razorbacks,32,6,Touchdown,2025
Fursty Razorbacks,84,1,1-Extra-Punkt,2025
Fursty Razorbacks,86,1,Strafe,2025
Fursty Razorbacks,86,2,First Down,2025
Fursty Razorbacks,86,1,Interception,2025
Fursty Razorbacks,86,1,1-Extra-Punkt,2025
Fursty Razorbacks,86,4,Touchdown,2025
Heidelberg Hunters,5,1,Interception,2025
Heidelberg Hunters,11,1,Strafe,2025
Heidelberg Hunters,11,1,Interception,2025
Heidelberg Hunters,11,1,1-Extra-Punkt,2025
Heidelberg Hunters,11,1,First Down,2025
Heidelberg Hunters,15,1,Interception,2025
Heidelberg Hunters,21,4,First Down,2025
Heidelberg Hunters,21,1,Touchdown,2025
Heidelberg Hunters,24,3,First Down,2025
Heidelberg Hunters,24,1,1-Extra-Punkt,2025
Heidelberg Hunters,24,5,Touchdown,2025
Heidelberg Hunters,25,1,Strafe,2025
Heidelberg Hunters,32,1,Strafe,2025
Heidelberg Hunters,32,1,1-Extra-Punkt,2025
Heidelberg Hunters,33,1,Touchdown,2025
Heidelberg Hunters,33,2,First Down,2025
Heidelberg Hunters,33,1,Strafe,2025
Heidelberg Hunters,36,2,Strafe,2025
Heidelberg Hunters,36,4,Interception,2025
Heidelberg Hunters,39,1,Touchdown,2025
Heidelberg Hunters,47,1,Safety (+2),2025
Heidelberg Hunters,47,2,Touchdown,2025
Heidelberg Hunters,47,4,Interception,2025
Heidelberg Hunters,55,4,Touchdown,2025
Heidelberg Hunters,55,5,Interception,2025
Heidelberg Hunters,55,2,1-Extra-Punkt,2025
Heidelberg Hunters,55,2,First Down,2025
Heidelberg Hunters,87,4,First Down,2025
Heidelberg Hunters,87,2,Touchdown,2025
Heidelberg Hunters,87,1,Strafe,2025
Heidelberg Hunters,89,3,First Down,2025
Heidelberg Hunters,89,1,2-Extra-Punkte,2025
Heidelberg Hunters,89,3,Touchdown,2025
Heidelberg Hunters,99,1,Interception,2025
Herne Black Barons,12,1,Touchdown,2025
Herne Black Barons,12,1,2-Extra-Punkte,2025
Herne Black Barons,24,2,Interception,2025
Herne Black Barons,24,1,Touchdown,2025
Ingolstadt Guardians,1,2,1-Extra-Punkt,2025
Ingolstadt Guardians,3,2,Touchdown,2025
Ingolstadt Guardians,3,1,First Down,2025
Ingolstadt Guardians,5,1,First Down,2025
Ingolstadt Guardians,5,2,Strafe,2025
Ingolstadt Guardians,5,2,Touchdown,2025
Ingolstadt Guardians,9,1,Strafe,2025
Ingolstadt Guardians,11,1,Touchdown,2025
Ingolstadt Guardians,11,1,Interception,2025
Ingolstadt Guardians,13,2,Strafe,2025
Ingolstadt Guardians,17,4,First Down,2025
Ingolstadt Guardians,17,4,1-Extra-Punkt,2025
Ingolstadt Guardians,17,5,Touchdown,2025
Ingolstadt Guardians,18,1,2-Extra-Punkte,2025
Ingolstadt Guardians,18,8,First Down,2025
Ingolstadt Guardians,18,1,Touchdown,2025
Ingolstadt Guardians,30,2,Interception,2025
Ingolstadt Guardians,30,1,Strafe,2025
Ingolstadt Guardians,33,1,Touchdown,2025
Ingolstadt Guardians,33,1,2-Extra-Punkte,2025
Ingolstadt Guardians,33,3,1-Extra-Punkt,2025
Ingolstadt Guardians,33,1,Strafe,2025
Ingolstadt Guardians,33,2,First Down,2025
Ingolstadt Guardians,36,1,Interception,2025
Ingolstadt Guardians,40,2,Touchdown,2025
Ingolstadt Guardians,40,4,Interception,2025
Ingolstadt Guardians,43,1,Strafe,2025
Ingolstadt Guardians,44,1,First Down,2025
Ingolstadt Guardians,44,2,Touchdown,2025
Ingolstadt Guardians,49,1,Interception,2025
Ingolstadt Guardians,49,1,Touchdown,2025
Ingolstadt Guardians,59,12,Touchdown,2025
Ingolstadt Guardians,59,6,First Down,2025
Ingolstadt Guardians,59,8,1-Extra-Punkt,2025
Ingolstadt Guardians,99,2,Interception,2025
Ingolstadt Guardians,99,2,Strafe,2025
Ingolstadt Guardians,99,1,Safety (+2),2025
Ingolstadt Guardians,99,1,Touchdown,2025
Ingolstadt Guardians 2,7,1,Touchdown,2025
Ingolstadt Guardians 2,7,2,Strafe,2025
Ingolstadt Guardians 2,7,4,First Down,2025
Ingolstadt Guardians 2,17,1,First Down,2025
Ingolstadt Guardians 2,26,1,First Down,2025
Ingolstadt Guardians 2,27,1,Touchdown,2025
Ingolstadt Guardians 2,27,3,First Down,2025
Ingolstadt Guardians 2,48,1,Strafe,2025
Ingolstadt Guardians 2,56,1,Strafe,2025
Ingolstadt Guardians 2,73,1,Interception,2025
Ingolstadt Women,2,2,Strafe,2025
Ingolstadt Women,2,3,Touchdown,2025
Ingolstadt Women,2,1,First Down,2025
Ingolstadt Women,6,1,1-Extra-Punkt,2025
Ingolstadt Women,6,1,Interception,2025
Ingolstadt Women,6,3,Touchdown,2025
